company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating
3956763791,Kazu,1940,Nhóm 5 - Nợ có khả năng mất vốn,357,48,610401995104,B
8613510538,Yodo,1906,Nhóm 3 - Nợ dưới tiêu chuẩn,601,5,668025166197,BB
7717902889,Photofeed,1957,Nhóm 3 - Nợ dưới tiêu chuẩn,436,1,947100147487,A
8634990144,Katz,2016,Nhóm 5 - Nợ có khả năng mất vốn,412,33,158086230236,A
6738631947,Wordpedia,1968,Nhóm 2 - Nợ cần chú ý,396,31,517645034158,AAA
3565642067,Topiclounge,1936,Nhóm 3 - Nợ dưới tiêu chuẩn,751,39,290881243481,CCC
6411980438,Skippad,1994,Nhóm 1 - Nợ chuẩn,441,22,61391186129,BBB
4802798803,Trudeo,1913,Nhóm 4 - Nợ nghi ngờ,438,50,290860365921,AA
6902715645,Reallinks,1943,Nhóm 4 - Nợ nghi ngờ,877,32,650543882939,A
5761095719,Skyba,2018,Nhóm 3 - Nợ dưới tiêu chuẩn,769,37,238842212921,BBB
8291060546,Zoonder,1931,Nhóm 1 - Nợ chuẩn,579,23,864942177775,BBB
4656166521,Meetz,2004,Nhóm 2 - Nợ cần chú ý,895,25,751502225958,AAA
9810175059,Trupe,1907,Nhóm 2 - Nợ cần chú ý,311,3,436464610945,BB
8068471558,Skipstorm,1986,Nhóm 5 - Nợ có khả năng mất vốn,729,6,929496260283,A
0305373167,Yakitri,1905,Nhóm 1 - Nợ chuẩn,534,13,816439887908,CCC
9323683317,Dynabox,1913,Nhóm 4 - Nợ nghi ngờ,583,5,789130004968,B
1266712423,Geba,1921,Nhóm 3 - Nợ dưới tiêu chuẩn,516,32,817306599974,AAA
6186045151,Skibox,1927,Nhóm 1 - Nợ chuẩn,859,20,703981039186,A
2847340347,Linktype,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,335,20,619820533557,AAA
3388147015,Jabbercube,1922,Nhóm 1 - Nợ chuẩn,470,3,798088524406,AA
8735146416,Zoovu,1943,Nhóm 5 - Nợ có khả năng mất vốn,801,27,258497763212,AAA
4377360215,Trunyx,1990,Nhóm 4 - Nợ nghi ngờ,421,44,307150229553,BBB
4938700506,Photojam,1970,Nhóm 3 - Nợ dưới tiêu chuẩn,769,28,999746634674,BB
5438566636,Lazz,1900,Nhóm 5 - Nợ có khả năng mất vốn,450,7,631268995515,A
8984067963,Aivee,2011,Nhóm 5 - Nợ có khả năng mất vốn,334,5,820220678320,BB
4115487114,Meevee,1942,Nhóm 2 - Nợ cần chú ý,318,0,538906242247,B
6759432062,Cogidoo,1967,Nhóm 2 - Nợ cần chú ý,339,20,265657447535,AAA
0739751893,Topicshots,1968,Nhóm 4 - Nợ nghi ngờ,708,9,28352216918,AA
2668889136,Jabbersphere,1937,Nhóm 2 - Nợ cần chú ý,652,17,714792722727,BBB
6960883818,Trilia,1902,Nhóm 3 - Nợ dưới tiêu chuẩn,741,34,152149748903,AAA
6352305116,Gevee,1961,Nhóm 4 - Nợ nghi ngờ,656,28,727561873790,BBB
6367819977,Mycat,2009,Nhóm 4 - Nợ nghi ngờ,718,2,564652954349,BB
3462699604,Gigaclub,1919,Nhóm 2 - Nợ cần chú ý,617,7,250355243633,A
0372321520,Voomm,2026,Nhóm 5 - Nợ có khả năng mất vốn,701,4,153685021521,AAA
5320535543,Nlounge,2010,Nhóm 2 - Nợ cần chú ý,382,14,542466825414,AAA
8395917588,Riffpedia,1940,Nhóm 5 - Nợ có khả năng mất vốn,672,46,592534340708,BBB
7209872843,Jayo,1979,Nhóm 4 - Nợ nghi ngờ,648,44,789736809830,BBB
3467695453,Yakijo,2026,Nhóm 1 - Nợ chuẩn,539,43,243441976131,AAA
5409271164,JumpXS,2019,Nhóm 4 - Nợ nghi ngờ,453,5,997356277104,B
3039583500,Thoughtstorm,2022,Nhóm 4 - Nợ nghi ngờ,300,19,392479277615,A
6574959001,Reallinks,1959,Nhóm 4 - Nợ nghi ngờ,570,37,924840371706,CCC
9753445562,Jayo,1952,Nhóm 2 - Nợ cần chú ý,348,46,984837962525,BBB
6456742237,Flashset,1949,Nhóm 4 - Nợ nghi ngờ,616,22,80752917063,AA
9302366109,Fadeo,1945,Nhóm 5 - Nợ có khả năng mất vốn,500,33,856813789293,AA
6064788790,Skimia,1985,Nhóm 5 - Nợ có khả năng mất vốn,535,37,148639285679,CCC
7380136994,Eamia,1990,Nhóm 4 - Nợ nghi ngờ,591,11,219891173327,BB
2460664297,Thoughtstorm,1986,Nhóm 4 - Nợ nghi ngờ,721,3,650194266447,AA
9426983965,Trupe,1946,Nhóm 1 - Nợ chuẩn,755,50,470002985657,BBB
5653243081,Youfeed,2018,Nhóm 5 - Nợ có khả năng mất vốn,599,47,268327877921,BB
4506541107,Zoomlounge,1944,Nhóm 3 - Nợ dưới tiêu chuẩn,859,30,557476211307,AA
3617493752,Quaxo,1983,Nhóm 1 - Nợ chuẩn,515,16,959659582450,CCC
6078933898,Devbug,1937,Nhóm 2 - Nợ cần chú ý,723,50,986558445230,BBB
9378747345,Quatz,1951,Nhóm 1 - Nợ chuẩn,700,16,296639279042,BBB
5540871820,Kaymbo,2007,Nhóm 4 - Nợ nghi ngờ,677,19,430680230250,BB
7479253360,Voomm,1947,Nhóm 5 - Nợ có khả năng mất vốn,349,32,990824105715,A
0340748470,Brainlounge,1980,Nhóm 5 - Nợ có khả năng mất vốn,307,36,871768776654,CCC
3936243863,Yata,1925,Nhóm 1 - Nợ chuẩn,888,15,840390356992,CCC
0934997804,Dabtype,1958,Nhóm 5 - Nợ có khả năng mất vốn,675,25,817254383089,AA
0737321294,Jabbertype,1973,Nhóm 2 - Nợ cần chú ý,496,13,300580283263,AAA
7654857699,Cogilith,1937,Nhóm 3 - Nợ dưới tiêu chuẩn,432,7,770256267326,BBB
6461096826,Shufflester,2013,Nhóm 1 - Nợ chuẩn,601,14,922169486918,AAA
8019119027,Babbleopia,2009,Nhóm 5 - Nợ có khả năng mất vốn,352,12,53754820588,CCC
2056300836,Avamba,2010,Nhóm 4 - Nợ nghi ngờ,329,28,172048112463,A
6042051856,Gigazoom,1982,Nhóm 5 - Nợ có khả năng mất vốn,679,47,536529942687,A
4485094168,Talane,1921,Nhóm 3 - Nợ dưới tiêu chuẩn,326,10,288851507881,AA
9586394997,Tagpad,1959,Nhóm 1 - Nợ chuẩn,537,13,758591426925,A
2093459855,Meembee,1900,Nhóm 1 - Nợ chuẩn,780,45,976659169402,AA
4391380383,Wikizz,1994,Nhóm 3 - Nợ dưới tiêu chuẩn,472,18,932771357680,A
6372868250,Jaloo,1946,Nhóm 2 - Nợ cần chú ý,504,30,799930844999,CCC
3068062308,Dabshots,1951,Nhóm 3 - Nợ dưới tiêu chuẩn,729,3,237328976047,AAA
2275284234,Trudoo,1929,Nhóm 2 - Nợ cần chú ý,431,35,392035640108,BB
4618563525,Jatri,2022,Nhóm 4 - Nợ nghi ngờ,663,30,451711961887,A
9009950202,Browseblab,1946,Nhóm 4 - Nợ nghi ngờ,468,27,950752609380,A
6625081173,InnoZ,1905,Nhóm 1 - Nợ chuẩn,325,14,780543167699,AA
9622547954,Thoughtstorm,2024,Nhóm 2 - Nợ cần chú ý,433,30,343889789731,B
0745701605,Yozio,1957,Nhóm 3 - Nợ dưới tiêu chuẩn,693,7,696646313159,B
1481824996,Innojam,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,716,27,73067329389,A
0256589758,Twimbo,1942,Nhóm 5 - Nợ có khả năng mất vốn,735,15,226257845343,AA
4673691875,Zoomzone,2020,Nhóm 4 - Nợ nghi ngờ,356,10,592910201028,BBB
7628634003,Browsecat,1955,Nhóm 1 - Nợ chuẩn,889,39,175217874871,B
2911842632,Jetwire,1996,Nhóm 2 - Nợ cần chú ý,895,39,756980621434,A
9454407896,Camido,1962,Nhóm 1 - Nợ chuẩn,773,9,333737173934,BB
0469049918,Yotz,1988,Nhóm 3 - Nợ dưới tiêu chuẩn,738,50,172308739765,B
3752872198,Tazz,1910,Nhóm 3 - Nợ dưới tiêu chuẩn,687,43,398140753597,CCC
8175826556,Aibox,1957,Nhóm 2 - Nợ cần chú ý,756,27,708872800040,BB
2374813711,Twiyo,1945,Nhóm 2 - Nợ cần chú ý,454,46,448071593198,AAA
5606736182,Zoombox,1976,Nhóm 4 - Nợ nghi ngờ,647,9,524270217968,BB
0889085996,Blogpad,2002,Nhóm 1 - Nợ chuẩn,335,12,734432291729,BBB
4730531209,Edgeclub,1973,Nhóm 1 - Nợ chuẩn,763,47,768945182513,CCC
1828026215,Realmix,1924,Nhóm 4 - Nợ nghi ngờ,803,8,778051255794,AA
4002579472,Yakitri,1971,Nhóm 5 - Nợ có khả năng mất vốn,521,46,633649837205,A
6574895969,Aimbu,2010,Nhóm 1 - Nợ chuẩn,760,22,540009853884,BB
4562731920,Quimm,1962,Nhóm 2 - Nợ cần chú ý,304,49,683706805743,B
1834481771,LiveZ,1927,Nhóm 2 - Nợ cần chú ý,448,16,840785249597,BB
0030688242,Meeveo,1900,Nhóm 2 - Nợ cần chú ý,326,44,554989628953,B
3968493944,Nlounge,2012,Nhóm 2 - Nợ cần chú ý,756,34,816776344431,A
6584743515,Eadel,1948,Nhóm 3 - Nợ dưới tiêu chuẩn,706,4,61157315890,BB
2762587492,Zava,1963,Nhóm 5 - Nợ có khả năng mất vốn,328,17,240328838183,BB
2438752361,Yakijo,1904,Nhóm 1 - Nợ chuẩn,690,29,747531985894,AAA
1233702793,Plajo,1925,Nhóm 4 - Nợ nghi ngờ,612,40,81511774718,AA
8512122628,Gigabox,1929,Nhóm 1 - Nợ chuẩn,509,8,44791237185,BBB
5272586952,Jaxbean,1959,Nhóm 1 - Nợ chuẩn,639,13,19485032328,CCC
1576078172,Bubblemix,1931,Nhóm 1 - Nợ chuẩn,366,15,464169132983,BBB
2456619714,Avamm,1977,Nhóm 1 - Nợ chuẩn,667,40,748034366860,BB
5876141871,Linktype,1927,Nhóm 2 - Nợ cần chú ý,319,43,605793273753,AAA
7788218520,Gabvine,2020,Nhóm 2 - Nợ cần chú ý,609,33,905647250826,B
3144702484,Jazzy,1956,Nhóm 2 - Nợ cần chú ý,793,37,955094456591,BBB
6302032146,Devshare,1939,Nhóm 5 - Nợ có khả năng mất vốn,504,6,638205236723,B
0180049570,Realpoint,2015,Nhóm 3 - Nợ dưới tiêu chuẩn,434,7,915951232275,B
3484227204,Realcube,1994,Nhóm 3 - Nợ dưới tiêu chuẩn,664,35,426588576574,AA
2545135067,Fiveclub,1993,Nhóm 4 - Nợ nghi ngờ,900,27,910979358408,BB
3323848975,Tanoodle,1949,Nhóm 1 - Nợ chuẩn,412,1,228650036711,AAA
5527128330,Jayo,1967,Nhóm 4 - Nợ nghi ngờ,450,4,368227230249,AA
9916622509,Flipopia,1924,Nhóm 1 - Nợ chuẩn,825,49,608308320262,AAA
9965880814,Realbridge,2007,Nhóm 5 - Nợ có khả năng mất vốn,756,24,522506225320,BBB
4733689334,Teklist,2014,Nhóm 2 - Nợ cần chú ý,442,10,441042812043,AAA
9312073979,Eidel,1946,Nhóm 5 - Nợ có khả năng mất vốn,617,26,376532669113,AA
3146771952,Kanoodle,1900,Nhóm 3 - Nợ dưới tiêu chuẩn,794,8,277944889399,BBB
3449112761,Brightbean,1909,Nhóm 3 - Nợ dưới tiêu chuẩn,420,37,665340172327,CCC
1159461783,Skyndu,2023,Nhóm 1 - Nợ chuẩn,564,42,753227176832,AA
4115306359,Twimm,1903,Nhóm 2 - Nợ cần chú ý,559,45,451315667252,AA
2047897101,Zoomzone,1921,Nhóm 1 - Nợ chuẩn,815,17,795921361112,BBB
5494416105,Shuffledrive,1978,Nhóm 2 - Nợ cần chú ý,885,16,696718548675,BBB
1257638928,Blognation,1974,Nhóm 2 - Nợ cần chú ý,591,3,963462773945,B
9863704938,Realmix,2015,Nhóm 4 - Nợ nghi ngờ,813,31,985907666554,B
8646915868,Realbuzz,1942,Nhóm 4 - Nợ nghi ngờ,674,46,150864232726,B
2443813657,Yodo,2014,Nhóm 1 - Nợ chuẩn,500,7,357010570924,BBB
4783128892,Agimba,1968,Nhóm 4 - Nợ nghi ngờ,765,8,31581916056,BB
5574547654,Yakijo,1977,Nhóm 1 - Nợ chuẩn,416,33,899292490335,BBB
8893543129,Browsezoom,1916,Nhóm 5 - Nợ có khả năng mất vốn,316,21,992703360773,CCC
4722114179,Yotz,1943,Nhóm 4 - Nợ nghi ngờ,535,36,226610959417,BBB
6472416964,Flashspan,2007,Nhóm 5 - Nợ có khả năng mất vốn,453,43,467202660976,B
4685570444,Jaxworks,1960,Nhóm 5 - Nợ có khả năng mất vốn,861,9,908901467820,A
3500327523,Dynazzy,1905,Nhóm 4 - Nợ nghi ngờ,357,39,755786937713,CCC
6529707602,Zoomzone,2008,Nhóm 2 - Nợ cần chú ý,530,3,716830890531,BB
5780986544,Voolith,1985,Nhóm 4 - Nợ nghi ngờ,624,45,546241873109,CCC
7630857446,Riffpedia,1988,Nhóm 5 - Nợ có khả năng mất vốn,894,7,914330813858,A
9133787103,Zava,1962,Nhóm 4 - Nợ nghi ngờ,422,6,146348751532,BB
6979005278,Avamba,1915,Nhóm 2 - Nợ cần chú ý,602,23,97760004820,AAA
4887404969,Trilith,2017,Nhóm 1 - Nợ chuẩn,722,3,106566759708,AA
7723475588,Camimbo,1957,Nhóm 5 - Nợ có khả năng mất vốn,648,48,34855647664,A
4827053393,Realcube,1917,Nhóm 4 - Nợ nghi ngờ,618,7,351588781204,A
6327715895,Twinder,1988,Nhóm 4 - Nợ nghi ngờ,496,22,691694420847,A
9875284131,Zoomlounge,1974,Nhóm 2 - Nợ cần chú ý,572,31,403132428648,A
0886444012,Photofeed,2006,Nhóm 1 - Nợ chuẩn,824,22,917302566250,CCC
1612898591,Thoughtstorm,1997,Nhóm 1 - Nợ chuẩn,871,41,317268161409,BB
5091643014,Twinder,2011,Nhóm 4 - Nợ nghi ngờ,883,50,625626433123,B
3715240258,Youbridge,1987,Nhóm 1 - Nợ chuẩn,447,14,69324284019,BB
9877936648,Snaptags,1930,Nhóm 2 - Nợ cần chú ý,304,15,85438090874,AA
2213619450,Mudo,1918,Nhóm 5 - Nợ có khả năng mất vốn,818,23,435192023325,CCC
5320390484,Cogidoo,1942,Nhóm 5 - Nợ có khả năng mất vốn,391,8,756022443567,B
6361675693,Photobug,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,694,37,489030672346,BBB
0715175764,Gigaclub,1992,Nhóm 5 - Nợ có khả năng mất vốn,823,12,960112550283,AA
8665254011,Skibox,2014,Nhóm 3 - Nợ dưới tiêu chuẩn,849,7,623836515182,BB
9357582085,Photobean,1970,Nhóm 4 - Nợ nghi ngờ,345,16,873718694772,AAA
9018159613,Oloo,1940,Nhóm 1 - Nợ chuẩn,881,45,495337929496,CCC
5739282876,Realblab,1969,Nhóm 1 - Nợ chuẩn,662,14,282429310053,B
0887488837,Kimia,1947,Nhóm 2 - Nợ cần chú ý,429,44,350809098697,BBB
3195628002,Kimia,1933,Nhóm 2 - Nợ cần chú ý,570,7,237074747529,AA
9456328670,Skyba,1929,Nhóm 1 - Nợ chuẩn,649,2,358075757735,BB
0013136632,Brightdog,2017,Nhóm 3 - Nợ dưới tiêu chuẩn,716,2,844063021588,CCC
2858991555,Kare,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,347,27,783579397367,CCC
3431127803,Wikibox,2004,Nhóm 3 - Nợ dưới tiêu chuẩn,859,26,666394607120,AAA
8290872396,Yozio,1942,Nhóm 1 - Nợ chuẩn,836,26,580561803748,AA
1946036875,Youspan,2004,Nhóm 4 - Nợ nghi ngờ,565,10,177648277158,BB
7572248710,Livepath,1967,Nhóm 4 - Nợ nghi ngờ,767,32,747427820407,AA
7563223670,Camimbo,1942,Nhóm 4 - Nợ nghi ngờ,506,36,140968385743,BB
9580376526,Camimbo,1992,Nhóm 5 - Nợ có khả năng mất vốn,511,9,999905597785,BB
7048206268,Demivee,2016,Nhóm 2 - Nợ cần chú ý,409,15,498554306896,B
6278221546,Kanoodle,1978,Nhóm 5 - Nợ có khả năng mất vốn,535,38,207069273204,BBB
4385619137,Fatz,1934,Nhóm 3 - Nợ dưới tiêu chuẩn,454,47,154873235854,BBB
7939256336,Jaloo,1935,Nhóm 2 - Nợ cần chú ý,341,22,182329328196,B
6368296816,Skivee,1903,Nhóm 5 - Nợ có khả năng mất vốn,761,35,714508177739,BBB
6971838171,Jayo,1996,Nhóm 2 - Nợ cần chú ý,376,16,445412613736,BB
2790785659,Gabcube,1961,Nhóm 1 - Nợ chuẩn,825,24,524149146480,AA
1228001831,Kimia,2007,Nhóm 5 - Nợ có khả năng mất vốn,352,19,948297217080,CCC
1557821059,Yata,1922,Nhóm 4 - Nợ nghi ngờ,438,8,584740643493,A
6644403463,Babbleopia,2011,Nhóm 3 - Nợ dưới tiêu chuẩn,376,44,825690996071,B
7397204569,Oyondu,1977,Nhóm 1 - Nợ chuẩn,898,0,158776411425,BBB
7667908186,Talane,1986,Nhóm 2 - Nợ cần chú ý,876,34,872267983082,AA
7773035398,Blogpad,1936,Nhóm 4 - Nợ nghi ngờ,568,5,931933876600,A
2384232481,Centidel,2000,Nhóm 5 - Nợ có khả năng mất vốn,451,19,861633375796,BBB
3991996292,Mydo,1942,Nhóm 5 - Nợ có khả năng mất vốn,579,27,81539022056,AAA
2809762088,Rhycero,1996,Nhóm 1 - Nợ chuẩn,657,46,240327836788,AAA
6005553172,Brightdog,1923,Nhóm 1 - Nợ chuẩn,444,47,753631522637,BBB
7257857199,Skyvu,1953,Nhóm 1 - Nợ chuẩn,760,18,223688486697,BBB
4688811117,Yabox,1923,Nhóm 1 - Nợ chuẩn,703,13,199671740225,B
1462334493,Flipstorm,1961,Nhóm 4 - Nợ nghi ngờ,363,44,571829085323,AA
1080446463,Kaymbo,2000,Nhóm 1 - Nợ chuẩn,470,1,402473068134,AAA
3196757113,Kwideo,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,855,42,770157766578,A
0763745431,Janyx,1935,Nhóm 3 - Nợ dưới tiêu chuẩn,789,7,238195775617,BBB
7224937100,Gigaclub,1923,Nhóm 4 - Nợ nghi ngờ,537,11,626839026562,B
5972921515,Shuffledrive,1940,Nhóm 2 - Nợ cần chú ý,637,30,759055218193,A
9673285664,Devify,1937,Nhóm 1 - Nợ chuẩn,684,0,42312016861,BB
5910785276,Tambee,1929,Nhóm 5 - Nợ có khả năng mất vốn,662,3,212421446365,CCC
2502716944,Kaymbo,2016,Nhóm 1 - Nợ chuẩn,789,10,506520569550,B
7842457779,Izio,2024,Nhóm 5 - Nợ có khả năng mất vốn,419,19,210699690187,B
1466996129,Digitube,1938,Nhóm 5 - Nợ có khả năng mất vốn,796,15,947458767734,BB
2103623177,Devbug,1917,Nhóm 5 - Nợ có khả năng mất vốn,815,6,208324981707,AA
3964932672,Gabtype,1982,Nhóm 2 - Nợ cần chú ý,594,50,86997236026,B
7690307757,Oozz,1933,Nhóm 4 - Nợ nghi ngờ,554,0,395962756881,AA
4185947818,Skipstorm,1960,Nhóm 5 - Nợ có khả năng mất vốn,757,16,797904401873,A
3026578530,Leexo,1912,Nhóm 2 - Nợ cần chú ý,359,3,779731733259,B
1696923050,Meeveo,1910,Nhóm 3 - Nợ dưới tiêu chuẩn,730,24,877553182514,AAA
7394543698,Voomm,2006,Nhóm 1 - Nợ chuẩn,455,5,493802755541,CCC
6366236916,Skalith,1936,Nhóm 4 - Nợ nghi ngờ,528,45,25806262081,AA
0428129940,Photobug,1905,Nhóm 5 - Nợ có khả năng mất vốn,821,22,393477043215,AAA
9781378829,Tagpad,1946,Nhóm 5 - Nợ có khả năng mất vốn,614,47,884309342345,BB
3495817098,Yodel,1990,Nhóm 2 - Nợ cần chú ý,822,44,589550952172,B
3154782023,Camido,1904,Nhóm 2 - Nợ cần chú ý,852,31,222857707442,A
4030637846,Thoughtbeat,1903,Nhóm 5 - Nợ có khả năng mất vốn,772,44,781784736909,AA
4606724886,Eadel,1910,Nhóm 5 - Nợ có khả năng mất vốn,390,19,88380141634,AAA
9748760813,Kwilith,1978,Nhóm 2 - Nợ cần chú ý,760,32,905148082713,BBB
4514261058,Brainsphere,1972,Nhóm 2 - Nợ cần chú ý,846,30,191409639245,BBB
5362309496,Wikibox,1957,Nhóm 5 - Nợ có khả năng mất vốn,535,42,631010735185,BB
6630524622,Camido,1990,Nhóm 2 - Nợ cần chú ý,590,10,121780286198,B
6851403798,Demimbu,1940,Nhóm 3 - Nợ dưới tiêu chuẩn,539,30,363030062581,B
4404845257,Dynazzy,1978,Nhóm 4 - Nợ nghi ngờ,649,49,788396907140,B
6047738128,Centizu,1989,Nhóm 1 - Nợ chuẩn,565,43,434382294138,B
3822107650,Brainsphere,1939,Nhóm 4 - Nợ nghi ngờ,333,47,530169712384,AA
6541114614,Jabbercube,2022,Nhóm 4 - Nợ nghi ngờ,616,16,177318842762,BBB
0504441089,Fliptune,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,895,32,689650874723,BBB
9639144074,Browsebug,1945,Nhóm 4 - Nợ nghi ngờ,546,27,299286262574,BB
8453316649,Blogspan,2004,Nhóm 3 - Nợ dưới tiêu chuẩn,827,3,58864002149,B
3905925574,Ailane,1920,Nhóm 3 - Nợ dưới tiêu chuẩn,819,18,457466383247,CCC
5494601321,Quimba,1941,Nhóm 4 - Nợ nghi ngờ,483,40,402230800061,BBB
8725037426,Edgewire,1938,Nhóm 1 - Nợ chuẩn,466,29,39596317346,B
7604934521,Divavu,1989,Nhóm 2 - Nợ cần chú ý,844,23,153184676061,AA
9538564826,Twitterlist,1998,Nhóm 5 - Nợ có khả năng mất vốn,868,41,382112869436,CCC
8517138380,Dabtype,1917,Nhóm 4 - Nợ nghi ngờ,437,17,820194730705,AA
7211587197,Jaxspan,1927,Nhóm 1 - Nợ chuẩn,814,11,606555552436,BB
3023820872,Voolith,1932,Nhóm 4 - Nợ nghi ngờ,726,36,519947834586,BB
0857138771,Pixonyx,1932,Nhóm 4 - Nợ nghi ngờ,824,33,42269220635,B
8153113895,Topicshots,1918,Nhóm 5 - Nợ có khả năng mất vốn,568,27,558908446616,BBB
8401371181,Camido,1979,Nhóm 3 - Nợ dưới tiêu chuẩn,441,31,114289912802,A
3418562699,Blogspan,1910,Nhóm 5 - Nợ có khả năng mất vốn,351,21,963366092973,CCC
6460570652,Topiclounge,1979,Nhóm 1 - Nợ chuẩn,594,3,874162313331,A
3190289748,Oyonder,1992,Nhóm 1 - Nợ chuẩn,341,50,359978406235,A
6609229345,Topiczoom,1925,Nhóm 4 - Nợ nghi ngờ,628,23,649546804630,B
