company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating,total_liabilities,owner_equity,ebitda,annual_debt_service
5765644782,Oyope,1924,Nhóm 2 - Nợ cần chú ý,465,33,892779160910,AA,2514559862521,4303828801904,501451021610,682963255522
0647685943,Shufflester,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,801,11,869789087845,CCC,1113064883569,4493480481940,-71089900146,265962998141
9702744952,Dablist,1962,Nhóm 4 - Nợ nghi ngờ,473,46,155221414122,BBB,2970673391714,3311108457064,822581284287,545867029427
6906223331,Zoovu,1938,Nhóm 4 - Nợ nghi ngờ,692,12,525133951604,A,2518236444093,2646621054128,877930073137,765396873778
9206840331,Rhyzio,2007,Nhóm 3 - Nợ dưới tiêu chuẩn,418,11,567924551137,AAA,1329708722751,1046475181461,374350953823,177889333137
0550375438,Yodo,1935,Nhóm 4 - Nợ nghi ngờ,719,47,237017314354,CCC,4644048189940,1344481590679,813119270935,305006651393
0012607329,DabZ,2002,Nhóm 3 - Nợ dưới tiêu chuẩn,697,22,685203572194,AA,2037447009411,887541541079,511014979714,210228166226
1772970508,Vimbo,1948,Nhóm 1 - Nợ chuẩn,868,35,727115569218,AAA,3840921073058,2001158439743,464959926936,855537259625
5519242678,Youspan,1929,Nhóm 4 - Nợ nghi ngờ,458,25,776020774157,AAA,2611946361763,1838081943461,74607472774,880844505462
6104917728,Avavee,1925,Nhóm 1 - Nợ chuẩn,407,13,808674644396,AA,2356322329088,2093963186125,680694588660,911917814691
2052792702,Ailane,1996,Nhóm 4 - Nợ nghi ngờ,781,43,38308127333,A,2166259252834,2234216944523,866991478341,713096070526
1277933982,Kwinu,1992,Nhóm 1 - Nợ chuẩn,459,21,800711228469,AA,2124102058873,555368702962,993713718387,498167791779
3762643630,Skipstorm,1949,Nhóm 5 - Nợ có khả năng mất vốn,466,19,694243020506,AAA,1720788422404,2766283020073,339767373290,551239467097
5231200675,Gabtype,1963,Nhóm 5 - Nợ có khả năng mất vốn,553,20,6853177184,CCC,2045517370132,4446055951337,526041959678,777954202118
6782932074,Yombu,2000,Nhóm 4 - Nợ nghi ngờ,681,33,261936478680,A,4022706444572,3012342422940,143118922284,492866302227
4608813668,Yakitri,2019,Nhóm 3 - Nợ dưới tiêu chuẩn,713,40,120646200976,AAA,4057841842951,1257987667192,601323816439,579617956702
6009423152,Twimbo,1936,Nhóm 1 - Nợ chuẩn,581,25,204594937724,CCC,1451664943939,1432483673933,293440440150,839605618162
0543285252,Devpoint,1927,Nhóm 2 - Nợ cần chú ý,764,41,711259351440,BBB,4546148436804,2873650126732,-77311548709,415608984465
5048432298,Dynava,1965,Nhóm 5 - Nợ có khả năng mất vốn,815,12,489264258172,BBB,664119063865,3620651098514,470822315121,858586326888
0520828611,Roombo,2024,Nhóm 2 - Nợ cần chú ý,555,39,353692044950,AA,53207678815,767956329740,307733052494,298386180047
0587833179,Jabbersphere,1991,Nhóm 1 - Nợ chuẩn,474,24,496180159367,AAA,1188189093884,2530655623235,92467237626,173491623356
7447995206,Yotz,1948,Nhóm 5 - Nợ có khả năng mất vốn,753,15,384232604637,AAA,3575044607978,2235047282018,300200552447,873863706559
1623737684,Mita,1993,Nhóm 2 - Nợ cần chú ý,726,4,220832587271,AA,1837354003819,2889856549748,610027701437,71363971279
2689177698,Skynoodle,2012,Nhóm 5 - Nợ có khả năng mất vốn,506,24,681879572372,BBB,4980971263640,4842341443494,68496805219,258374890986
9669661918,Tambee,1949,Nhóm 4 - Nợ nghi ngờ,859,28,54825305288,A,4232991197662,2721652730965,52991142482,745864813224
0267331226,Buzzster,1936,Nhóm 4 - Nợ nghi ngờ,387,21,200282869262,BB,1757850622449,1398592191005,-70297938864,842746457616
2280565830,Nlounge,1982,Nhóm 3 - Nợ dưới tiêu chuẩn,755,24,416253603536,A,464061231700,3317106812240,-86510201560,628055258802
6158603976,Thoughtstorm,1995,Nhóm 2 - Nợ cần chú ý,622,27,827449449771,BBB,1971888876098,3233195527338,-3735518149,209271204127
4746711173,Dabfeed,1941,Nhóm 4 - Nợ nghi ngờ,880,2,738547459171,B,1104266601894,986690853303,454678192616,765051025289
7724474023,Oodoo,1997,Nhóm 5 - Nợ có khả năng mất vốn,607,19,125368459967,A,1565103309765,1790120804285,687853483559,937839577194
9754316127,Skinix,1935,Nhóm 5 - Nợ có khả năng mất vốn,737,37,658276625579,CCC,2656479237700,457229908116,151134462039,590483284421
1777906213,Leenti,1928,Nhóm 5 - Nợ có khả năng mất vốn,461,6,388851178667,B,2404450741371,4035194809388,293927801585,341568975267
9929077014,Realbridge,1909,Nhóm 5 - Nợ có khả năng mất vốn,895,43,469450222579,BBB,1817508352326,1525938564171,234792238990,320749401428
7553509826,Livetube,1947,Nhóm 1 - Nợ chuẩn,357,28,73834748915,CCC,3758534278231,4624918906265,440784094808,123939743963
4824056225,Photospace,1984,Nhóm 5 - Nợ có khả năng mất vốn,822,21,128051268744,AAA,2767661731801,3158920061685,975344584600,455393313839
0626934689,Thoughtblab,1995,Nhóm 4 - Nợ nghi ngờ,469,12,537010600863,B,4215844681984,1774545897216,568428886678,339549699356
6521886722,Minyx,1974,Nhóm 3 - Nợ dưới tiêu chuẩn,739,2,629634389363,BB,1716569616440,459071391184,39472812182,719738266831
7575148437,Myworks,1955,Nhóm 3 - Nợ dưới tiêu chuẩn,699,41,358145519691,AA,1347201138415,4030374377660,24689815207,618342532504
3995651939,Ntags,1955,Nhóm 1 - Nợ chuẩn,356,1,664036294813,AA,422748549058,3874212922117,713499538686,485802469399
5529813362,Vinder,2014,Nhóm 5 - Nợ có khả năng mất vốn,567,12,266274970816,CCC,941794503158,4517339064606,724921274600,924709865526
2410703904,Wikivu,1952,Nhóm 5 - Nợ có khả năng mất vốn,650,10,660696604543,A,3696469356418,353295585757,627395191151,639813295116
5088126074,Katz,2019,Nhóm 5 - Nợ có khả năng mất vốn,481,20,793383144004,A,1467045683243,4889870145852,-13929086306,1835249329
1978701623,Livepath,1935,Nhóm 1 - Nợ chuẩn,783,21,631744039833,AA,4647044589718,4400369641862,936397684281,999973971209
0702350456,Jaloo,2025,Nhóm 5 - Nợ có khả năng mất vốn,404,6,204014635627,CCC,4565286647169,1490822576054,463338257571,874413165138
6087713435,Edgepulse,1924,Nhóm 2 - Nợ cần chú ý,871,20,115795209722,A,744566634325,3418455493309,422688818752,303253015029
0503785009,Rhynyx,2023,Nhóm 1 - Nợ chuẩn,395,15,289068280388,AAA,3173943546535,3890412351370,864709914961,97323386467
1338895952,Yabox,1939,Nhóm 2 - Nợ cần chú ý,555,41,887051926822,BBB,3329721740592,1420189341946,113370899974,495198752572
3477249143,Eidel,1985,Nhóm 5 - Nợ có khả năng mất vốn,847,25,958108335322,B,1165180251180,1482926451295,382406358419,505698749990
5011286311,Einti,2016,Nhóm 2 - Nợ cần chú ý,508,21,907001322222,B,4373478363096,4239948077328,189791853069,893081657053
8164950432,Pixonyx,2017,Nhóm 2 - Nợ cần chú ý,551,27,642530552659,AAA,429898781409,1336381186124,128288980445,909864961159
6780641844,Eidel,1950,Nhóm 3 - Nợ dưới tiêu chuẩn,516,21,12980468294,AA,2574958936402,78191255909,215394424699,826589763469
6318341310,Meezzy,1923,Nhóm 3 - Nợ dưới tiêu chuẩn,752,33,562963646116,AAA,4357646287886,3568869969710,537051910792,284280925243
4703616282,Topicware,1961,Nhóm 5 - Nợ có khả năng mất vốn,717,3,762601811536,AA,3107619974705,1737967954732,788852374670,941871862698
1919804856,Devshare,1927,Nhóm 5 - Nợ có khả năng mất vốn,418,14,90527370650,BB,3953691264220,2508119396210,687499183020,403025843504
6128829318,Meetz,1988,Nhóm 1 - Nợ chuẩn,811,41,686523804311,B,2577077090001,223730784143,264649476485,637784741035
7549148027,Flipstorm,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,544,7,7653851572,B,1540457051660,1314288548429,149224549210,758499867514
8168385583,Jaxspan,1914,Nhóm 4 - Nợ nghi ngờ,784,6,417126532840,AAA,3726879730498,1798432453609,503362468891,327453776953
2237332233,Eayo,1913,Nhóm 2 - Nợ cần chú ý,715,22,84090333644,A,2492711382440,1164425286355,951589826404,322151788146
3492770068,Kwideo,2021,Nhóm 2 - Nợ cần chú ý,762,48,316265913197,BB,426238447954,4572382535372,30009043108,21296934208
7317499760,Blognation,2011,Nhóm 5 - Nợ có khả năng mất vốn,473,6,297884262173,A,1536489689658,3265742928316,522961801502,186481643270
6479237220,Voomm,1969,Nhóm 4 - Nợ nghi ngờ,707,32,309483368725,B,1075943198705,1584215122453,437740758893,233175959897
4902824415,Leenti,2016,Nhóm 5 - Nợ có khả năng mất vốn,783,16,227293945091,CCC,2738477398346,3234388691602,413692569995,197702927086
0236741940,Dablist,1904,Nhóm 2 - Nợ cần chú ý,300,14,627084408190,AA,1012932138,277815000634,116070206205,936689336123
8065749829,Jetpulse,2015,Nhóm 2 - Nợ cần chú ý,512,6,650414352838,BB,2136541734670,921742180210,960730863533,35493857829
1971511015,Ntag,1993,Nhóm 1 - Nợ chuẩn,724,26,934956991290,BB,284870058668,1947683965892,686961479682,747267663668
7814797338,DabZ,2013,Nhóm 3 - Nợ dưới tiêu chuẩn,368,10,6130094152,B,2481893901547,3053967620901,635915429090,983925209028
9295417020,Babbleblab,2005,Nhóm 4 - Nợ nghi ngờ,750,11,316459134564,BB,865952797611,984829389023,265795142975,666047896054
4155604180,Feedfish,2023,Nhóm 1 - Nợ chuẩn,355,30,249692917266,AA,1628222721687,3534736154596,942118798311,289695048025
9978386129,Eidel,2026,Nhóm 2 - Nợ cần chú ý,632,25,440980058184,B,3681009156478,587636950157,362085303461,74472925713
2767746869,Skibox,1953,Nhóm 2 - Nợ cần chú ý,457,35,921117121401,BB,2590374345333,574428285333,135370997528,848438103866
0908160973,Flashset,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,862,4,529087269606,BBB,1780213252593,1588553072969,525314325523,239287710717
9827557830,BlogXS,1913,Nhóm 3 - Nợ dưới tiêu chuẩn,861,15,75484412458,AA,997917454822,3930997662416,503630064713,869852219400
0539390375,Aibox,1937,Nhóm 4 - Nợ nghi ngờ,685,44,260173017761,BBB,4447266407346,3251932966700,615026752092,903217744010
7565512216,Zoonoodle,2008,Nhóm 3 - Nợ dưới tiêu chuẩn,659,26,24415788661,A,3477644814812,331114395650,168914705981,538263886402
0418696464,Skinix,2007,Nhóm 5 - Nợ có khả năng mất vốn,388,14,21537953588,BBB,353625207806,4799905016435,36795861729,908224523196
3574134478,Tagfeed,1962,Nhóm 5 - Nợ có khả năng mất vốn,757,37,888490130637,AA,2826681434073,1445877225094,967581889066,183159166591
3724089617,Realcube,1920,Nhóm 2 - Nợ cần chú ý,332,8,475111030682,AA,4022121651659,1699574357170,687645995184,958480402337
9596911274,Zoomdog,1966,Nhóm 4 - Nợ nghi ngờ,302,48,337052192694,AAA,1117453219327,1534020986027,397078875552,885840726958
3572443135,Mydeo,2022,Nhóm 5 - Nợ có khả năng mất vốn,300,41,563213162910,A,3013957920508,3627870357613,667115202462,625504423295
3290555834,Fivespan,1916,Nhóm 2 - Nợ cần chú ý,524,22,221542658953,B,249203907597,547576657562,713470603947,657546838891
9821430179,Youfeed,1943,Nhóm 1 - Nợ chuẩn,854,38,295033702845,AAA,1364251364640,2226018930898,800242563664,220859770564
1678172381,Bubblemix,2010,Nhóm 2 - Nợ cần chú ý,344,8,171601966274,AA,1484023226666,984715485079,893617070342,381690300672
4780525521,Agimba,1999,Nhóm 4 - Nợ nghi ngờ,335,33,440899397520,AA,2576407401581,2769853542312,81570332188,817263984778
5589004912,Youfeed,1960,Nhóm 1 - Nợ chuẩn,738,12,910012962475,BB,776491297965,3449211639829,417250292848,642686702218
2102462184,Shuffledrive,1967,Nhóm 5 - Nợ có khả năng mất vốn,693,45,442339882556,BBB,1541951040760,4684491337885,659406679806,274492197411
4853912021,Twitterlist,2001,Nhóm 5 - Nợ có khả năng mất vốn,310,11,775471076856,BB,408066775204,3404705156984,368390402937,555746717238
6977803858,Vimbo,1969,Nhóm 5 - Nợ có khả năng mất vốn,830,17,640779800889,AA,4890999708680,4148134512702,213630665414,771268690356
5233058153,Mymm,1916,Nhóm 2 - Nợ cần chú ý,366,30,635135262439,BBB,857816177584,1230735399157,215528093228,7671868325
9608024204,Oyoba,1911,Nhóm 2 - Nợ cần chú ý,752,24,940258531648,CCC,2879612196080,749527067278,-54255636579,324684152194
4868617705,Skipstorm,1979,Nhóm 4 - Nợ nghi ngờ,558,12,920593363537,BBB,788821368541,729184930419,814561523162,209714489189
9928745994,Zoozzy,2024,Nhóm 4 - Nợ nghi ngờ,444,6,862442993872,BBB,3597570137891,3811662177944,626035607564,556331158867
5866700784,Browseblab,1920,Nhóm 3 - Nợ dưới tiêu chuẩn,410,49,666214549608,A,357577679047,3195976665632,309941733636,71292226144
5888345492,Ntags,1919,Nhóm 3 - Nợ dưới tiêu chuẩn,462,44,178226024023,BB,2762280718162,803778586309,772479780815,635476162889
0735231702,Tavu,1999,Nhóm 1 - Nợ chuẩn,830,21,308287170606,AAA,1952095528886,576299983176,963623507064,424511636569
9777601333,Quamba,1904,Nhóm 3 - Nợ dưới tiêu chuẩn,680,27,63295516377,AA,2269705735989,2026030827272,256836423039,197620225688
9033447376,Browsecat,1980,Nhóm 5 - Nợ có khả năng mất vốn,538,45,390030378623,AA,3460851253631,4915830206921,601477088876,210241946169
6782851544,Teklist,1950,Nhóm 1 - Nợ chuẩn,430,22,625015610541,BBB,1440835480360,725419051918,124666129460,416943732785
3410669723,Photofeed,1960,Nhóm 4 - Nợ nghi ngờ,847,35,860233315322,B,4521473480246,726691451246,635613616004,279981961752
9540695917,Kazu,1937,Nhóm 5 - Nợ có khả năng mất vốn,372,33,755857024206,A,3416790365308,3848010629456,440986658275,523182079057
0254907691,Oozz,1997,Nhóm 3 - Nợ dưới tiêu chuẩn,328,6,157931743541,AA,2970109623621,3027155200484,780609469515,82310765652
6238018312,Eimbee,1911,Nhóm 4 - Nợ nghi ngờ,503,20,771621984234,AAA,2646750388616,957841529932,348071502844,887368819469
8169462447,Quimm,1900,Nhóm 3 - Nợ dưới tiêu chuẩn,312,27,764907744699,A,4475806854215,3386013715344,357207088833,253970490234
8965590618,Thoughtblab,1918,Nhóm 3 - Nợ dưới tiêu chuẩn,503,5,635166462390,B,197551648091,3509263559387,-88840251440,363421961138
5269435899,Gabvine,1954,Nhóm 5 - Nợ có khả năng mất vốn,409,20,770059732179,B,200032341554,3305234245363,542594527635,46228217995
1937202043,Meembee,1917,Nhóm 1 - Nợ chuẩn,373,19,180240301829,CCC,4603987072347,4972049905926,901260747639,964813257347
9158147498,Myworks,1985,Nhóm 2 - Nợ cần chú ý,700,36,461575086269,B,3543483368455,3866944471586,197921912900,578678872603
0367820195,Dynabox,1931,Nhóm 1 - Nợ chuẩn,736,50,962156492776,BBB,1471736261371,3471939358448,187916614644,374693081571
4316026819,Centidel,1980,Nhóm 1 - Nợ chuẩn,313,30,380045531141,A,4493415284868,510489651024,473601373778,818349482711
2354171367,Edgetag,2016,Nhóm 1 - Nợ chuẩn,636,17,750215911495,A,743837388127,1178897008745,584491584471,985322396128
2586876696,Wordpedia,2018,Nhóm 3 - Nợ dưới tiêu chuẩn,891,31,19730794869,BB,2518476988385,201662669934,196203837156,928848840894
4024508990,Meemm,1992,Nhóm 5 - Nợ có khả năng mất vốn,586,6,448810132968,BB,4493173076836,1746002581349,982391528426,27971199252
1477187402,Teklist,1952,Nhóm 1 - Nợ chuẩn,478,25,66697669828,A,3975280367261,1327345546928,379531406438,616708603500
4661489043,Nlounge,1948,Nhóm 2 - Nợ cần chú ý,744,3,84247689121,B,3235253614564,4400596008109,-44521416211,689481192569
9197901377,Realbridge,1973,Nhóm 2 - Nợ cần chú ý,805,19,441965437911,CCC,2350537308461,1274905442433,891276153581,404016757978
6217235955,Rhynoodle,2019,Nhóm 2 - Nợ cần chú ý,575,28,264155549903,BB,2886126519214,2632035689354,784155172850,551655807223
4527332064,Edgeclub,1952,Nhóm 3 - Nợ dưới tiêu chuẩn,857,0,425844233422,A,4775656437161,1808901444444,887037118744,362293036057
0182394532,Thoughtworks,1915,Nhóm 2 - Nợ cần chú ý,651,47,636553971452,B,401588668100,709254928950,143995556010,496723819003
7442221598,Yakitri,1961,Nhóm 1 - Nợ chuẩn,482,28,760949905751,A,2003220647710,297963270321,160329789777,774903404345
5660133892,Gabtune,1906,Nhóm 4 - Nợ nghi ngờ,575,41,762834739116,BBB,2985000248529,4588633011935,500046915022,216504005705
5726906873,Viva,1960,Nhóm 4 - Nợ nghi ngờ,370,44,632789875386,A,4979733757868,2344652798630,274719111181,787325080080
9793682312,Dablist,1988,Nhóm 2 - Nợ cần chú ý,684,18,256052170578,B,36735062398,861740734379,-92667749193,119149112649
3988308129,Flashspan,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,623,10,545570115933,BBB,2670753344897,4196869258924,-55563214929,524423538116
9176520435,Yakidoo,2017,Nhóm 3 - Nợ dưới tiêu chuẩn,459,15,65532075702,BBB,1309186251323,1851632481262,201131992231,27182255513
4274233549,Skyba,1908,Nhóm 3 - Nợ dưới tiêu chuẩn,376,34,855181336567,AA,1641038945202,2230169162621,190713612737,278920870298
2976767393,Flashpoint,1932,Nhóm 1 - Nợ chuẩn,514,6,783374497127,AAA,2853381707874,406361131168,882247385773,6952748165
9084063829,Thoughtworks,2024,Nhóm 3 - Nợ dưới tiêu chuẩn,888,14,246721431902,BB,1299174743431,838871211760,238167729504,324098330509
6518865405,Riffpath,2004,Nhóm 3 - Nợ dưới tiêu chuẩn,673,0,192357124233,A,2589971227948,2964902771399,865329503670,456918858826
7425051360,Twiyo,2010,Nhóm 1 - Nợ chuẩn,340,33,800679820996,A,4441958233784,2600383575498,241548462424,753564444430
5288479708,JumpXS,1968,Nhóm 4 - Nợ nghi ngờ,322,44,444780792649,AA,4621115609654,2756941985104,929978868056,666236517497
5324239526,Skippad,1910,Nhóm 5 - Nợ có khả năng mất vốn,554,25,744210644124,CCC,3659347349887,2330381588102,44177384253,578015705441
1060008173,Roombo,2010,Nhóm 3 - Nợ dưới tiêu chuẩn,442,34,896015971012,AA,1349415549870,4063757992696,452482492295,356554073841
7133066225,Buzzdog,1909,Nhóm 2 - Nợ cần chú ý,636,27,936770630369,BB,3567591378058,3642401028883,974939591310,671239594236
9080855987,Minyx,1955,Nhóm 2 - Nợ cần chú ý,515,50,705270745261,B,1727580117358,3713990668005,444566842026,317627479160
6374025620,Jaxnation,1952,Nhóm 4 - Nợ nghi ngờ,599,21,354650010776,AAA,4444823125171,4266799676576,793649154064,456338184765
6240570827,Gigashots,1947,Nhóm 3 - Nợ dưới tiêu chuẩn,541,13,194466411684,A,3627690954968,3361601767765,820312631070,804447182466
4094834363,Rhynyx,1934,Nhóm 4 - Nợ nghi ngờ,686,15,452943151575,BB,4829927584336,4036437580403,18594872592,118920980003
0457155372,Tagtune,1907,Nhóm 1 - Nợ chuẩn,690,9,412348931688,AAA,4806836060078,4942156858096,732088469043,397662257543
2324508468,Devpoint,1909,Nhóm 3 - Nợ dưới tiêu chuẩn,744,16,748555461745,BB,4745134968930,1580912332368,480273469102,755355466906
3821911616,Wikizz,2024,Nhóm 5 - Nợ có khả năng mất vốn,536,18,790068896558,B,1473140954106,1799580176425,722459404129,559966785967
5726524936,Eimbee,2000,Nhóm 2 - Nợ cần chú ý,413,6,402562978623,AA,3701982302577,3320808592263,862625078655,530311966533
1932636665,Izio,2025,Nhóm 2 - Nợ cần chú ý,871,21,964889622062,BB,537039127947,355907140120,453066034182,878711528491
1199962938,Buzzdog,2014,Nhóm 2 - Nợ cần chú ý,811,49,882107237954,AAA,1448211635150,1438261643167,-54290888296,338737482270
0461615559,Edgewire,1957,Nhóm 2 - Nợ cần chú ý,727,3,795477870674,AA,1551728096488,4275166038538,184872336703,414572420526
6565667439,Blogtag,1956,Nhóm 2 - Nợ cần chú ý,577,6,199545174940,AAA,896004020548,4863586954003,515116231366,804044875833
0328036681,Wikizz,1926,Nhóm 5 - Nợ có khả năng mất vốn,319,41,542754858932,A,2975815070366,2258578442795,360391334087,171739281160
0424763610,Dynava,1950,Nhóm 4 - Nợ nghi ngờ,327,37,778242278838,BBB,4008713407019,4862707674982,370562799419,857635434447
8822753712,Kwinu,1985,Nhóm 4 - Nợ nghi ngờ,623,9,32790249350,A,1948794581560,4264973731533,279484918389,648751613807
1901611563,Livefish,1969,Nhóm 5 - Nợ có khả năng mất vốn,840,10,602591451974,B,4500002539404,4067237513682,-57228322663,733366793002
